Price;Rooms;SquareMeters;Etage;Baujahr;Raumhöhe;Anzahl Wohnungen;Letztes Renovationsjahr;Anzahl Toiletten;Latitude;Longitude;DistanceToStationKM;Weather;Gasanschluss;Waschmaschine;Kabel-TV;Haustiere erlaubt;Gedeckt;Mit Gartenhaus;Parkplatz;Minergie Bauweise;Tumbler;Keller;Estrich;Rollstuhlgängig;Balkon / Terrasse;Spielplatz;Altbau;Stromanschluss;Neubau;Cheminée;Minergie zertifiziert;Rauchen erlaubt;Lift;Steamer;Garage;Ruhige Lage;Hochparterre;Aussicht;Reduit;No features found;Abwasseranschluss;Swimmingpool;Eckhaus;Kinderfreundlich;Wasseranschluss;Geschirrspüler;In Wohngemeinschaft;Objekttyp_Attikawohnung;Objekttyp_Bauernhaus;Objekttyp_Dachwohnung;Objekttyp_Doppeleinfamilienhaus;Objekttyp_Einfamilienhaus;Objekttyp_Einzelzimmer;Objekttyp_Hobbyraum;Objekttyp_Kellerabteil;Objekttyp_Loft;Objekttyp_Maisonette / Duplex;Objekttyp_Mehrfamilienhaus;Objekttyp_Reihenfamilienhaus;Objekttyp_Schloss;Objekttyp_Studio;Objekttyp_Terrassenhaus;Objekttyp_Terrassenwohnung;Objekttyp_Villa;Objekttyp_Wohnung
0.16198125836680055;0.3214285714285714;0.1794871794871795;0.0297029702970297;0.9835329341317367;0.0009720062208398133;0.0;0.9835329341317367;1.0;0.7357248693753462;0.09397481065800228;0.22711791866547948;0.0014209203719932617;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;True;False;False;False;False;True;False;False;False;False;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1563587684069612;0.24999999999999997;0.31794871794871793;0.039603960396039604;0.9386227544910182;0.0009720062208398133;0.0;0.9386227544910182;0.0;0.20464009982063658;0.7180456811740967;0.07909099098880176;0.30688089646596595;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.16532797858099063;0.24999999999999997;0.1794871794871795;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.3571428571428571;0.9985029940119761;0.0;0.27864774233799494;0.5471720005907041;0.22711791866547948;0.239180471352892;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.07295850066934405;0.03571428571428571;0.07435897435897437;0.039603960396039604;1.0;0.0009720062208398133;0.0;1.0;0.0;0.7210481166653722;0.24221007995611998;0.22711791866547948;0.0014209203719932617;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
0.21686746987951808;0.17857142857142858;0.2641025641025641;0.04950495049504951;0.9745508982035931;0.0009720062208398133;0.0;0.9745508982035931;1.0;0.3718708570537359;0.2220470032277806;0.5590453190150763;0.5838348335355832;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1954484605087015;0.21428571428571427;0.20512820512820515;0.0297029702970297;0.9206586826347305;0.0009720062208398133;0.0;0.9895209580838324;0.0;0.14556656008734592;0.4700164553490431;0.1986240638138924;0.3742296031929122;False;True;True;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.2704149933065596;0.3214285714285714;0.3128205128205128;0.019801980198019802;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.4782110270607518;0.17323649993319457;0.05123530089926448;0.31139841741865126;False;True;True;False;False;False;True;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.6251673360107095;0.24999999999999997;0.4076923076923077;0.019801980198019802;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.30868751462216437;0.3483804842373228;0.48193186106884456;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False
0.18808567603748327;0.10714285714285712;0.12820512820512822;0.04950495049504951;0.9970059880239521;0.0009720062208398133;0.0;0.9970059880239521;0.0;0.5982453404039632;0.6290619747825303;0.1306496146791652;0.6053578917413027;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.16900937081659975;0.18200629034927987;0.03333333333333333;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.3744677532558711;0.28160622490383425;0.21756820775959487;0.5838348335355832;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False
0.250334672021419;0.3928571428571428;0.6666666666666666;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.977544910179641;0.0;0.7136551509007347;0.7759206908433711;0.22711791866547948;0.44879527029141997;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.15508701472556896;0.18200629034927987;0.02820512820512821;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.34305544724324477;0.26085244333804525;0.3212522951659053;0.3196570660358944;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.2593038821954485;0.07142857142857142;0.07948717948717948;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.3256570225376265;0.2745775405582158;0.3401852606851916;0.3196570660358944;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.16331994645247658;0.24999999999999997;0.24871794871794875;0.0297029702970297;0.9491017964071857;0.0009720062208398133;0.0;0.9491017964071857;0.0;0.8337830460890672;0.6527393936836781;0.22711791866547948;0.7537501888347897;False;True;False;True;False;False;True;False;False;True;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
0.12717536813922356;0.14285714285714285;0.14102564102564102;0.0594059405940594;0.8428143712574849;0.0009720062208398133;0.0;0.8428143712574849;0.0;0.4043983467207397;0.3160007172844459;0.39633489812305434;0.5838348335355832;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.10910307898259707;0.07142857142857142;0.08461538461538462;0.039603960396039604;0.9895209580838324;0.0009720062208398133;0.0;0.9895209580838324;0.0;0.5124697808625172;0.38669367031637947;0.026774613475240027;0.6053578917413027;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.15763052208835343;0.17857142857142858;0.1794871794871795;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9895209580838324;0.0;0.5698354519223301;0.7094382678283857;0.5109520406769479;0.54699261449381;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.07630522088353414;0.2857142857142857;0.1794871794871795;0.0297029702970297;0.6631736526946108;0.0009720062208398133;0.0;0.6631736526946108;0.0;0.4747874912267065;0.8767395905852915;0.22711791866547948;0.49976571438088513;False;False;True;True;False;False;True;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.27710843373493976;0.24999999999999997;0.30769230769230765;0.039603960396039604;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.40622319270062235;0.22106952736580787;0.689323352658839;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.19049531459170016;0.10714285714285712;0.15384615384615385;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.199032987600404;0.3481572118731666;0.07576907327689564;0.3742296031929122;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.18674698795180725;0.10714285714285712;0.13589743589743591;0.06930693069306931;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;1.0;0.4372767683069583;0.3126094386194378;0.6740341536559972;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
0.2748326639892905;0.24999999999999997;0.28205128205128205;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.592708414567582;0.6399284825214657;0.12895415010808065;0.6053578917413027;False;False;True;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False
