Price;Rooms;SquareMeters;Etage;Wohnfläche;Baujahr;Raumhöhe;Anzahl Wohnungen;Letztes Renovationsjahr;Nutzfläche;Grundstückfläche;Kubatur;Anzahl Toiletten;Hallenhöhe;Mindestnutzfläche;Gasanschluss;Waschmaschine;Kabel-TV;Haustiere erlaubt;Gedeckt;Mit Gartenhaus;Parkplatz;Minergie Bauweise;Tumbler;Keller;Estrich;Rollstuhlgängig;Balkon / Terrasse;Spielplatz;Altbau;Stromanschluss;Neubau;Cheminée;Minergie zertifiziert;Rauchen erlaubt;Lift;Steamer;Garage;Ruhige Lage;Hochparterre;Aussicht;Reduit;No features found;Abwasseranschluss;Swimmingpool;Eckhaus;Kinderfreundlich;Wasseranschluss;Geschirrspüler;In Wohngemeinschaft;Objekttyp_Attikawohnung;Objekttyp_Bauernhaus;Objekttyp_Dachwohnung;Objekttyp_Doppeleinfamilienhaus;Objekttyp_Einfamilienhaus;Objekttyp_Einzelzimmer;Objekttyp_Hobbyraum;Objekttyp_Kellerabteil;Objekttyp_Loft;Objekttyp_Maisonette / Duplex;Objekttyp_Mehrfamilienhaus;Objekttyp_Reihenfamilienhaus;Objekttyp_Schloss;Objekttyp_Studio;Objekttyp_Terrassenhaus;Objekttyp_Terrassenwohnung;Objekttyp_Villa;Objekttyp_Wohnung;Latitude;Longitude;DistanceToStationKM;Weather
3150.0;5.5;140.0;;140.0;2024.0;2.35;0;;190.0;;;0;;;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;47.488895416259766;8.626693725585938;;28165.382197802217
2490.0;3.5;90.0;3.0;90.0;;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;47.43877410888672;8.62844181060791;0.1683383184664411;28114.53189560439
3070.0;3.5;59.0;2.0;59.0;;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.38190078735352;8.53339672088623;0.6995665295967937;28114.53189560439
1980.0;2.5;80.0;4.0;80.0;;;0;2022.0;;;;0;;;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;True;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;
5700.0;5.5;227.0;2.0;227.0;;0.0;0;2024.0;;;;0;0.0;;False;True;True;False;False;False;True;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;True;True;False;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;47.41600036621094;8.476401329040527;6.424752990958145;27624.867802197765
3850.0;5.5;172.0;3.0;172.0;1660.0;;0;2024.0;;;;0;;;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;47.20892333984375;8.705924987792969;0.1328495023418446;27960.008681318683
3400.0;2.5;73.0;12.0;73.0;2024.0;;0;;;;;0;;;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.39704895019531;8.601364135742188;1.6936274121359929;28114.53189560439
8000.0;8.0;;;;1880.0;;0;;;;;0;;;False;False;True;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.30586624145508;8.558544158935547;;27753.01304945057
3015.0;3.5;64.0;1.0;64.0;1931.0;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.367801666259766;8.51564884185791;2.179526559636625;27637.593296703282
5000.0;2.5;77.0;5.0;77.0;1894.0;2.42;0;2024.0;;;;0;;;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.35829162597656;8.52719497680664;2.394284524649683;27637.593296703282
4870.0;2.5;97.0;5.0;97.0;2021.0;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;True;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.37379455566406;8.523938179016113;1.3261543185114353;27637.593296703282
3200.0;3.5;104.0;15.0;104.0;2015.0;;0;;;;;0;;;False;True;True;True;False;False;True;False;True;True;False;True;True;False;False;False;False;False;False;False;True;False;True;False;False;True;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.40887069702149;8.405828475952148;0.3490185518486969;28114.53189560439
11700.0;4.5;375.0;4.0;375.0;;3.0;0;;;;;0;;;False;False;True;True;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;47.3751220703125;8.528937339782715;0.922013351959258;27637.593296703282
1974.0;3.5;75.0;3.0;75.0;1996.0;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;47.42657852172852;8.76982593536377;;27970.800961538465
4125.0;7.0;;99.0;;1966.0;;0;2012.0;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;47.50558471679688;8.694999694824219;2.24250205520288;28076.59263736265
3550.0;4.5;95.0;3.0;95.0;1931.0;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.367801666259766;8.51564884185791;2.179526559636625;27637.593296703282
2490.0;4.5;105.0;1.0;105.0;2015.0;;0;;;;;0;;;False;True;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.379371643066406;8.83541488647461;;27083.398104395616
2050.0;3.0;94.0;1.0;94.0;;;0;;;;;0;;;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.36724090576172;8.875707626342773;;27083.398104395616
3337.0;6.5;;99.0;;2018.0;;0;;;363.0;;0;;;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;47.458038330078125;8.784111022949219;;28076.59263736265
2680.0;2.5;69.0;4.0;69.0;2024.0;2.45;0;;;;;0;;;False;True;False;True;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;47.39957046508789;8.626958847045898;0.2722758394675121;28114.53189560439
5490.0;5.5;230.0;;230.0;2015.0;;0;;613.0;1024.0;;0;;;False;False;True;True;False;False;True;False;False;True;False;True;True;True;False;False;True;True;False;False;True;True;True;False;False;True;True;False;False;False;False;True;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;47.25872421264648;8.866048812866211;0.924142122214336;27216.79541208791
2703.0;2.5;48.0;;48.0;2021.0;;0;;;;;0;;;False;False;True;True;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.389892578125;8.484477996826172;4.425504317886342;28114.53189560439
2932.0;4.5;120.0;1.0;120.0;2022.0;2.45;10;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.264984130859375;8.410008430480957;;27753.01304945057
2980.0;3.5;101.0;2.0;101.0;;;0;;;;;0;;;True;False;False;False;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.3623275756836;8.62419605255127;;27083.398104395616
2950.0;2.5;68.0;0.0;68.0;2023.0;;0;;;;;0;;;False;False;True;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.39155960083008;8.525900840759277;1.8797181309733189;28114.53189560439
5700.0;3.5;124.0;5.0;124.0;2023.0;;0;;;;;0;;;False;False;True;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.39155960083008;8.525900840759277;1.8797181309733189;28114.53189560439
5550.0;3.5;112.0;5.0;112.0;2023.0;;0;;;;;0;;;False;False;True;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.39155960083008;8.525900840759277;1.8797181309733189;28114.53189560439
6950.0;4.5;127.0;1.0;127.0;2024.0;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.32285690307617;8.549116134643555;;27637.593296703282
3150.0;4.5;100.0;3.0;100.0;;;0;2023.0;;;;0;;;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.52568054199219;8.78139877319336;;27920.012472527495
6800.0;11.0;;99.0;;1871.0;;0;;;;;0;;;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;47.50283432006836;8.594982147216797;;28165.382197802217
